timestamp,label,uid,state,raw_med,raw_min,raw_max,uv_med,pin_v,cell_v_est,device_verdict
2026-08-03T15:56:37+00:00,good-unit,ac276e7cb698,usb-connected,2894,2891,2904,2079000,2.079,4.158,charging
2026-08-03T16:11:17+00:00,bad-unit-1,1cdbd4eba680,usb-connected,2558,2556,2569,1852000,1.852,3.704,half
2026-08-03T17:11:10+00:00,bad-unit-1-after10min,1cdbd4eba680,usb-connected-10min,2878,2873,2888,2078000,2.078,4.156,charging
2026-08-03T17:14:13+00:00,unit-3,ac276e7c1860,usb-connected,2798,2795,2808,2085000,2.085,4.17,full
2026-08-03T17:16:39+00:00,unit-3-after-unplug-replug,ac276e7c1860,usb-replugged-showing-low,2427,2415,2430,1816000,1.816,3.632,low
